Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
MeshGeom,817032.369727,817032.369727,10549431.000022,10549431.000022
Totals,817032.369727,817032.369727,10549431.000022,10549431.000022

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
MeshGeom_S_Surf0,817032.369727,817032.369727
